,,,VD01,VD01,VD02,VD02,VD03,VD03,VD04,VD04,VD05,VD05,VD06,VD06,VD07,VD07,VD08,VD08,VD09,VD09,VD10,VD10,VD11,VD11,VD12,VD12,VD13,VD13,VD14,VD14,VD15,VD15,VD16,VD16,VD17,VD17,VD18,VD18,VD19,VD19,VD20,VD20,VD21,VD21
,,,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:,Total:
,,,,,"Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:","Car, truck, or van:",Public transportation (excluding taxicab):,Public transportation (excluding taxicab):,Public transportation (excluding taxicab):,Public transportation (excluding taxicab):,Public transportation (excluding taxicab):,Public transportation (excluding taxicab):,Public transportation (excluding taxicab):,Public transportation (excluding taxicab):,Public transportation (excluding taxicab):,Public transportation (excluding taxicab):,Public transportation (excluding taxicab):,Public transportation (excluding taxicab):,Taxicab,Taxicab,Motorcycle,Motorcycle,Bicycle,Bicycle,Walked,Walked,Other means,Other means,Worked at home,Worked at home
,,,,,,,Drove alone,Drove alone,Carpooled:,Carpooled:,Carpooled:,Carpooled:,Carpooled:,Carpooled:,Carpooled:,Carpooled:,Carpooled:,Carpooled:,Carpooled:,Carpooled:,,,Bus or trolley bus,Bus or trolley bus,Streetcar or trolley car (carro publico in Puerto Rico),Streetcar or trolley car (carro publico in Puerto Rico),Subway or elevated,Subway or elevated,Railroad,Railroad,Ferryboat,Ferryboat,,,,,,,,,,,,
,,,,,,,,,,,In 2-person carpool,In 2-person carpool,In 3-person carpool,In 3-person carpool,In 4-person carpool,In 4-person carpool,In 5- or 6-person carpool,In 5- or 6-person carpool,In 7-or-more-person carpool,In 7-or-more-person carpool,,,,,,,,,,,,,,,,,,,,,,,,
GEO.id,GEO.id2,GEO.display-label,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02,HD01,HD02
Id,Id2,Geography,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error
0500000US53035,53035,"Kitsap County, Washington",113066,3648,89542,4021,74647,3806,14895,1927,10901,1746,1250,568,320,226,1028,530,1396,794,8768,1406,2521,720,0,271,0,271,0,271,6247,1196,302,359,957,392,395,249,4567,1608,1814,681,6721,1737
3100000US42660,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",1741852,11627,1413373,13424,1201954,15214,211419,8741,163783,7852,25937,3254,10133,2233,6066,1361,5500,1138,138721,6412,130042,6421,919,949,515,378,5584,1283,1661,972,755,412,9264,1510,16204,1637,64004,5898,11482,2256,88049,5018
